Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt,date
5515,2410.0,764.368381156575,55.0,377.66943624253247,151.0,598.7786501705132,1039.0,1010.6512329166868,857.0,853.7046998585461,262.0,484.83502655489553,46.0,251.61360901433105,0.0,0.0,21.06.2022
5515,2662.0,844.2940376094617,58.0,398.2695873103069,159.0,630.5020223649774,1169.0,1137.10422644813,939.0,935.3893969278585,284.0,525.5463646625585,53.0,289.9026364730336,0.0,0.0,22.06.2022
5515,3339.0,1059.0149480007483,69.0,473.80347455881343,197.0,781.1880402886827,1469.0,1428.918826905306,1192.0,1187.4165720319563,346.0,640.278317511427,65.0,355.5409692593808,1.0,31.716530338447093,23.06.2022
5515,3240.0,1027.615582965686,62.0,425.7364554006729,171.0,678.0870806566738,1444.0,1404.600943533875,1127.0,1122.666507281892,361.0,668.036048039379,72.0,393.82999671808335,3.0,95.14959101534129,24.06.2022
5515,3239.0,1027.2984176623015,60.0,412.0030213554899,171.0,678.0870806566738,1444.0,1404.600943533875,1129.0,1124.6588169665092,360.0,666.1855326708488,72.0,393.82999671808335,3.0,95.14959101534129,25.06.2022
5515,3237.0,1026.6640870555325,59.0,405.1363043328984,171.0,678.0870806566738,1443.0,1403.6282281990177,1129.0,1124.6588169665092,360.0,666.1855326708488,72.0,393.82999671808335,3.0,95.14959101534129,26.06.2022
5515,2963.0,939.7607939281876,48.0,329.602417084392,152.0,602.7440716948212,1323.0,1286.9023880161471,1062.0,1057.9164425318272,313.0,579.2113103499324,63.0,344.60124712832294,2.0,63.433060676894186,27.06.2022
5515,3178.0,1007.9513341558488,50.0,343.33585112957496,187.0,741.5338250456024,1391.0,1353.0470307864402,1124.0,1119.678042754966,367.0,679.1391402505598,58.0,317.25194180067825,1.0,31.716530338447093,28.06.2022
5515,3216.0,1020.0036156844586,50.0,343.33585112957496,180.0,713.7758743754462,1341.0,1304.4112640435776,1166.0,1161.516546131931,411.0,760.5618164658857,68.0,371.9505524559676,0.0,0.0,29.06.2022
5515,3175.0,1006.9998382456952,63.0,432.6031724232644,165.0,654.2945515108256,1268.0,1233.403044598998,1173.0,1168.4896300280916,438.0,810.5257314161994,68.0,371.9505524559676,0.0,0.0,30.06.2022
5515,2963.0,939.7607939281876,60.0,412.0030213554899,159.0,630.5020223649774,1115.0,1084.5775983658382,1129.0,1124.6588169665092,424.0,784.6185162567775,76.0,415.7094409801991,0.0,0.0,01.07.2022
5515,2962.0,939.443628624803,60.0,412.0030213554899,159.0,630.5020223649774,1116.0,1085.5503137006956,1129.0,1124.6588169665092,423.0,782.7680008882473,75.0,410.2395799146702,0.0,0.0,02.07.2022
5515,2962.0,939.443628624803,60.0,412.0030213554899,159.0,630.5020223649774,1116.0,1085.5503137006956,1129.0,1124.6588169665092,423.0,782.7680008882473,75.0,410.2395799146702,0.0,0.0,03.07.2022
5515,2580.0,818.286482731935,55.0,377.66943624253247,121.0,479.8160044412721,953.0,926.9977141189632,1024.0,1020.062558524097,365.0,675.4381095134995,61.0,333.6615249972651,1.0,31.716530338447093,04.07.2022
5515,2503.0,793.8647543713308,46.0,315.86898303920896,104.0,412.4038385280355,941.0,915.325130100676,1014.0,1010.10101010101,335.0,619.9226484575954,62.0,339.131386062794,1.0,31.716530338447093,05.07.2022
5515,2326.0,737.7264956722794,51.0,350.20256815216646,99.0,392.57673090649536,849.0,825.8353192938087,932.0,928.4163130316977,332.0,614.371102352005,62.0,339.131386062794,1.0,31.716530338447093,06.07.2022
5515,2259.0,716.4764203455198,43.0,295.26883197143445,90.0,356.8879371877231,842.0,819.0263119498079,901.0,897.5355129201283,313.0,579.2113103499324,68.0,371.9505524559676,2.0,63.433060676894186,07.07.2022
5515,2260.0,716.7935856489044,49.0,336.46913410698346,85.0,337.06082956618286,866.0,842.371479986382,884.0,880.6008806008806,306.0,566.2577027702215,68.0,371.9505524559676,2.0,63.433060676894186,08.07.2022
5515,2266.0,718.6965774692112,49.0,336.46913410698346,85.0,337.06082956618286,867.0,843.3441953212392,887.0,883.5893451278066,308.0,569.9587335072817,68.0,371.9505524559676,2.0,63.433060676894186,09.07.2022
5515,2263.0,717.7450815590578,48.0,329.602417084392,85.0,337.06082956618286,867.0,843.3441953212392,886.0,882.5931902854979,307.0,568.1082181387517,68.0,371.9505524559676,2.0,63.433060676894186,10.07.2022
5515,1988.0,630.5246231283282,46.0,315.86898303920896,61.0,241.8907129827901,757.0,736.3455084869413,751.0,748.112286573825,307.0,568.1082181387517,65.0,355.5409692593808,1.0,31.716530338447093,11.07.2022
5515,2164.0,686.3457165239952,51.0,350.20256815216646,64.0,253.78697755571417,836.0,813.1900199406643,790.0,786.9623254238638,340.0,629.1752253002461,81.0,443.05874630784376,2.0,63.433060676894186,12.07.2022
5515,1953.0,619.4238375098718,49.0,336.46913410698346,62.0,245.8561345070981,776.0,754.8270998492292,710.0,707.2699380391688,292.0,540.3504876107996,62.0,339.131386062794,2.0,63.433060676894186,13.07.2022
5515,2061.0,653.6776902753946,46.0,315.86898303920896,63.0,249.82155603140612,833.0,810.2718739360926,763.0,760.0661446815293,295.0,545.9020337163901,61.0,333.6615249972651,0.0,0.0,14.07.2022
5515,2064.0,654.6291861855481,41.0,281.53539792625145,57.0,226.02902688555795,832.0,809.2991586012354,771.0,768.0353834199988,303.0,560.7061566646311,59.0,322.7218028662072,1.0,31.716530338447093,15.07.2022
5515,2064.0,654.6291861855481,41.0,281.53539792625145,57.0,226.02902688555795,832.0,809.2991586012354,771.0,768.0353834199988,303.0,560.7061566646311,59.0,322.7218028662072,1.0,31.716530338447093,16.07.2022
5515,2064.0,654.6291861855481,41.0,281.53539792625145,57.0,226.02902688555795,832.0,809.2991586012354,771.0,768.0353834199988,303.0,560.7061566646311,59.0,322.7218028662072,1.0,31.716530338447093,17.07.2022
5515,1970.0,624.8156476674078,32.0,219.734944722928,66.0,261.71782060433026,790.0,768.4451145372307,754.0,751.1007511007512,277.0,512.5927570828476,49.0,268.02319221091784,2.0,63.433060676894186,18.07.2022
5515,2018.0,640.0395822298624,27.0,185.40135960997048,68.0,269.6486636529463,786.0,764.5542531978017,793.0,789.95078995079,287.0,531.097910768149,57.0,311.7820807351493,0.0,0.0,19.07.2022
5515,1967.0,623.8641517572544,24.0,164.80120854219598,66.0,261.71782060433026,714.0,694.5187490880794,794.0,790.9469447930986,300.0,555.1546105590407,69.0,377.4204135214965,0.0,0.0,20.07.2022
5515,1996.0,633.061945555404,26.0,178.53464258737898,69.0,273.6140851772544,717.0,697.4368950926512,797.0,793.9354093200247,310.0,573.659764244342,76.0,415.7094409801991,1.0,31.716530338447093,21.07.2022
5515,1996.0,633.061945555404,26.0,178.53464258737898,69.0,273.6140851772544,717.0,697.4368950926512,797.0,793.9354093200247,310.0,573.659764244342,76.0,415.7094409801991,1.0,31.716530338447093,22.07.2022
5515,1996.0,633.061945555404,26.0,178.53464258737898,69.0,273.6140851772544,717.0,697.4368950926512,797.0,793.9354093200247,310.0,573.659764244342,76.0,415.7094409801991,1.0,31.716530338447093,23.07.2022
5515,1646.0,522.0540893708392,22.0,151.06777449701298,60.0,237.92529145848204,566.0,550.5568795292057,674.0,671.408363716056,259.0,479.2834804493052,64.0,350.0711081938519,1.0,31.716530338447093,24.07.2022
5515,1015.0,321.922782935238,12.0,82.40060427109799,28.0,111.03180268062496,336.0,326.83235251203735,433.0,431.3350467196621,160.0,296.0824589648217,45.0,246.1437479488021,1.0,31.716530338447093,25.07.2022
5515,1636.0,518.8824363369945,22.0,151.06777449701298,58.0,229.994448409866,601.0,584.6019162492097,646.0,643.5160281314128,229.0,423.76801939340106,79.0,432.1190241767859,1.0,31.716530338447093,26.07.2022
5515,1670.0,529.6660566520665,27.0,185.40135960997048,68.0,269.6486636529463,608.0,591.4109235932104,651.0,648.4968023429562,230.0,425.6185347619312,86.0,470.4080516354885,0.0,0.0,27.07.2022
5515,1604.0,508.7331466286914,29.0,199.13479365515343,71.0,281.5449282258704,585.0,569.0384708914936,622.0,619.6083119160043,216.0,399.7113196025093,81.0,443.05874630784376,0.0,0.0,28.07.2022
5515,1534.0,486.53157539177846,27.0,185.40135960997048,62.0,245.8561345070981,572.0,556.3931715383493,605.0,602.6736795967565,199.0,368.252558337497,69.0,377.4204135214965,0.0,0.0,29.07.2022
