Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt,date
5515,9.0,2.854487730460238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,6.0,11.103092211180812,2.0,10.939722131057872,0.0,0.0,15.09.2024
5515,9.0,2.854487730460238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,6.0,11.103092211180812,2.0,10.939722131057872,0.0,0.0,16.09.2024
5515,17.0,5.391810157536006,0.0,0.0,0.0,0.0,1.0,0.972715334857254,2.0,1.992309684617377,7.0,12.95360757971095,7.0,38.28902745870255,0.0,0.0,17.09.2024
5515,19.0,6.026140764304948,0.0,0.0,0.0,0.0,2.0,1.945430669714508,2.0,1.992309684617377,7.0,12.95360757971095,8.0,43.75888852423149,0.0,0.0,18.09.2024
5515,15.0,4.757479550767064,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,4.0,7.402061474120543,7.0,38.28902745870255,0.0,0.0,19.09.2024
5515,14.0,4.440314247382593,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,2.0,1.992309684617377,4.0,7.402061474120543,5.0,27.34930532764468,0.0,0.0,20.09.2024
5515,15.0,4.757479550767064,1.0,6.866717022591499,0.0,0.0,4.0,3.890861339429016,1.0,0.996154842308688,3.0,5.551546105590407,6.0,32.81916639317361,0.0,0.0,21.09.2024
5515,15.0,4.757479550767064,1.0,6.866717022591499,0.0,0.0,4.0,3.890861339429016,1.0,0.996154842308688,3.0,5.551546105590407,6.0,32.81916639317361,0.0,0.0,22.09.2024
5515,15.0,4.757479550767064,1.0,6.866717022591499,0.0,0.0,4.0,3.890861339429016,1.0,0.996154842308688,3.0,5.551546105590407,6.0,32.81916639317361,0.0,0.0,23.09.2024
5515,11.0,3.48881833722918,1.0,6.866717022591499,0.0,0.0,3.0,2.918146004571762,2.0,1.992309684617377,2.0,3.701030737060271,3.0,16.409583196586805,0.0,0.0,24.09.2024
5515,23.0,7.294801977842832,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,5.0,4.980774211543444,9.0,16.65463831677122,6.0,32.81916639317361,0.0,0.0,25.09.2024
5515,25.0,7.929132584611774,1.0,6.866717022591499,0.0,0.0,3.0,2.918146004571762,4.0,3.984619369234754,10.0,18.505153685301355,7.0,38.28902745870255,0.0,0.0,26.09.2024
5515,22.0,6.9776366744583616,0.0,0.0,0.0,0.0,2.0,1.945430669714508,4.0,3.984619369234754,10.0,18.505153685301355,6.0,32.81916639317361,0.0,0.0,27.09.2024
5515,28.0,8.880628494765187,0.0,0.0,0.0,0.0,2.0,1.945430669714508,5.0,4.980774211543444,12.0,22.206184422361627,9.0,49.22874958976042,0.0,0.0,28.09.2024
5515,28.0,8.880628494765187,0.0,0.0,0.0,0.0,2.0,1.945430669714508,5.0,4.980774211543444,12.0,22.206184422361627,9.0,49.22874958976042,0.0,0.0,29.09.2024
5515,28.0,8.880628494765187,0.0,0.0,0.0,0.0,2.0,1.945430669714508,5.0,4.980774211543444,12.0,22.206184422361627,9.0,49.22874958976042,0.0,0.0,30.09.2024
5515,19.0,6.026140764304948,0.0,0.0,0.0,0.0,2.0,1.945430669714508,2.0,1.992309684617377,7.0,12.95360757971095,8.0,43.75888852423149,0.0,0.0,01.10.2024
5515,16.0,5.074644854151535,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,3.0,5.551546105590407,10.0,54.69861065528936,0.0,0.0,02.10.2024
5515,15.0,4.757479550767064,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,2.0,3.701030737060271,10.0,54.69861065528936,0.0,0.0,03.10.2024
5515,15.0,4.757479550767064,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,2.0,3.701030737060271,10.0,54.69861065528936,0.0,0.0,04.10.2024
5515,12.0,3.805983640613651,1.0,6.866717022591499,1.0,3.965421524308034,1.0,0.972715334857254,2.0,1.992309684617377,0.0,0.0,7.0,38.28902745870255,0.0,0.0,05.10.2024
5515,12.0,3.805983640613651,1.0,6.866717022591499,1.0,3.965421524308034,1.0,0.972715334857254,2.0,1.992309684617377,0.0,0.0,7.0,38.28902745870255,0.0,0.0,06.10.2024
5515,12.0,3.805983640613651,1.0,6.866717022591499,1.0,3.965421524308034,1.0,0.972715334857254,2.0,1.992309684617377,0.0,0.0,7.0,38.28902745870255,0.0,0.0,07.10.2024
5515,22.0,6.9776366744583616,2.0,13.733434045182998,1.0,3.965421524308034,2.0,1.945430669714508,5.0,4.980774211543444,6.0,11.103092211180812,6.0,32.81916639317361,0.0,0.0,08.10.2024
5515,20.0,6.343306067689419,2.0,13.733434045182998,1.0,3.965421524308034,2.0,1.945430669714508,5.0,4.980774211543444,6.0,11.103092211180812,4.0,21.879444262115744,0.0,0.0,09.10.2024
5515,23.0,7.294801977842832,2.0,13.733434045182998,1.0,3.965421524308034,2.0,1.945430669714508,5.0,4.980774211543444,7.0,12.95360757971095,6.0,32.81916639317361,0.0,0.0,10.10.2024
5515,26.0,8.246297887996246,2.0,13.733434045182998,1.0,3.965421524308034,2.0,1.945430669714508,6.0,5.976929053852131,7.0,12.95360757971095,8.0,43.75888852423149,0.0,0.0,11.10.2024
5515,25.0,7.929132584611774,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,5.0,4.980774211543444,9.0,16.65463831677122,8.0,43.75888852423149,0.0,0.0,12.10.2024
5515,25.0,7.929132584611774,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,5.0,4.980774211543444,9.0,16.65463831677122,8.0,43.75888852423149,0.0,0.0,13.10.2024
5515,25.0,7.929132584611774,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,5.0,4.980774211543444,9.0,16.65463831677122,8.0,43.75888852423149,0.0,0.0,14.10.2024
5515,9.0,2.854487730460238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,3.0,5.551546105590407,5.0,27.34930532764468,0.0,0.0,15.10.2024
5515,25.0,7.929132584611774,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,2.0,1.992309684617377,7.0,12.95360757971095,13.0,71.10819385187617,0.0,0.0,16.10.2024
5515,24.0,7.611967281227303,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,2.0,1.992309684617377,6.0,11.103092211180812,13.0,71.10819385187617,0.0,0.0,17.10.2024
5515,29.0,9.197793798149656,2.0,13.733434045182998,0.0,0.0,3.0,2.918146004571762,2.0,1.992309684617377,7.0,12.95360757971095,15.0,82.04791598293403,0.0,0.0,18.10.2024
5515,24.0,7.611967281227303,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,7.0,12.95360757971095,13.0,71.10819385187617,0.0,0.0,19.10.2024
5515,24.0,7.611967281227303,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,7.0,12.95360757971095,13.0,71.10819385187617,0.0,0.0,20.10.2024
5515,24.0,7.611967281227303,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,7.0,12.95360757971095,13.0,71.10819385187617,0.0,0.0,21.10.2024
5515,24.0,7.611967281227303,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,7.0,12.95360757971095,13.0,71.10819385187617,0.0,0.0,22.10.2024
5515,29.0,9.197793798149656,2.0,13.733434045182998,0.0,0.0,1.0,0.972715334857254,5.0,4.980774211543444,11.0,20.35566905383149,10.0,54.69861065528936,0.0,0.0,23.10.2024
5515,30.0,9.514959101534128,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,5.0,4.980774211543444,11.0,20.35566905383149,12.0,65.63833278634722,0.0,0.0,24.10.2024
5515,33.0,10.46645501168754,2.0,13.733434045182998,0.0,0.0,1.0,0.972715334857254,5.0,4.980774211543444,12.0,22.206184422361627,13.0,71.10819385187617,0.0,0.0,25.10.2024
5515,33.0,10.46645501168754,2.0,13.733434045182998,0.0,0.0,1.0,0.972715334857254,6.0,5.976929053852131,10.0,18.505153685301355,14.0,76.5780549174051,0.0,0.0,26.10.2024
5515,33.0,10.46645501168754,2.0,13.733434045182998,0.0,0.0,1.0,0.972715334857254,6.0,5.976929053852131,10.0,18.505153685301355,14.0,76.5780549174051,0.0,0.0,27.10.2024
5515,33.0,10.46645501168754,2.0,13.733434045182998,0.0,0.0,1.0,0.972715334857254,6.0,5.976929053852131,10.0,18.505153685301355,14.0,76.5780549174051,0.0,0.0,28.10.2024
5515,25.0,7.929132584611774,1.0,6.866717022591499,0.0,0.0,0.0,0.0,3.0,2.988464526926065,6.0,11.103092211180812,15.0,82.04791598293403,0.0,0.0,29.10.2024
5515,23.0,7.294801977842832,1.0,6.866717022591499,0.0,0.0,0.0,0.0,2.0,1.992309684617377,6.0,11.103092211180812,14.0,76.5780549174051,0.0,0.0,30.10.2024
5515,24.0,7.611967281227303,1.0,6.866717022591499,0.0,0.0,0.0,0.0,1.0,0.996154842308688,6.0,11.103092211180812,16.0,87.51777704846297,0.0,0.0,31.10.2024
5515,18.0,5.7089754609204775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,5.0,9.252576842650678,12.0,65.63833278634722,0.0,0.0,01.11.2024
5515,12.0,3.805983640613651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.402061474120543,8.0,43.75888852423149,0.0,0.0,02.11.2024
5515,12.0,3.805983640613651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.402061474120543,8.0,43.75888852423149,0.0,0.0,03.11.2024
5515,12.0,3.805983640613651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.402061474120543,8.0,43.75888852423149,0.0,0.0,04.11.2024
5515,14.0,4.440314247382593,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,4.0,7.402061474120543,7.0,38.28902745870255,0.0,0.0,05.11.2024
5515,12.0,3.805983640613651,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,4.0,7.402061474120543,5.0,27.34930532764468,0.0,0.0,06.11.2024
5515,14.0,4.440314247382593,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,4.0,7.402061474120543,7.0,38.28902745870255,0.0,0.0,07.11.2024
5515,10.0,3.171653033844709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,4.0,7.402061474120543,5.0,27.34930532764468,0.0,0.0,08.11.2024
5515,12.0,3.805983640613651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,4.0,7.402061474120543,7.0,38.28902745870255,0.0,0.0,09.11.2024
5515,12.0,3.805983640613651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,4.0,7.402061474120543,7.0,38.28902745870255,0.0,0.0,10.11.2024
5515,12.0,3.805983640613651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,4.0,7.402061474120543,7.0,38.28902745870255,0.0,0.0,11.11.2024
5515,5.0,1.585826516922354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,4.0,21.879444262115744,0.0,0.0,12.11.2024
5515,11.0,3.48881833722918,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.992309684617377,4.0,7.402061474120543,5.0,27.34930532764468,0.0,0.0,13.11.2024
5515,13.0,4.123148943998123,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.988464526926065,7.0,12.95360757971095,3.0,16.409583196586805,0.0,0.0,14.11.2024
5515,15.0,4.757479550767064,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.988464526926065,10.0,18.505153685301355,2.0,10.939722131057872,0.0,0.0,15.11.2024
5515,13.0,4.123148943998123,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.992309684617377,10.0,18.505153685301355,1.0,5.469861065528936,0.0,0.0,16.11.2024
5515,13.0,4.123148943998123,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.992309684617377,10.0,18.505153685301355,1.0,5.469861065528936,0.0,0.0,17.11.2024
5515,13.0,4.123148943998123,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.992309684617377,10.0,18.505153685301355,1.0,5.469861065528936,0.0,0.0,18.11.2024
5515,16.0,5.074644854151535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,12.0,22.206184422361627,3.0,16.409583196586805,0.0,0.0,19.11.2024
5515,12.0,3.805983640613651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,8.0,14.804122948241083,3.0,16.409583196586805,0.0,0.0,20.11.2024
5515,16.0,5.074644854151535,1.0,6.866717022591499,0.0,0.0,0.0,0.0,2.0,1.992309684617377,9.0,16.65463831677122,4.0,21.879444262115744,0.0,0.0,21.11.2024
5515,14.0,4.440314247382593,1.0,6.866717022591499,1.0,3.965421524308034,0.0,0.0,2.0,1.992309684617377,6.0,11.103092211180812,4.0,21.879444262115744,0.0,0.0,22.11.2024
5515,14.0,4.440314247382593,1.0,6.866717022591499,1.0,3.965421524308034,0.0,0.0,2.0,1.992309684617377,7.0,12.95360757971095,3.0,16.409583196586805,0.0,0.0,23.11.2024
5515,14.0,4.440314247382593,1.0,6.866717022591499,1.0,3.965421524308034,0.0,0.0,2.0,1.992309684617377,7.0,12.95360757971095,3.0,16.409583196586805,0.0,0.0,24.11.2024
5515,14.0,4.440314247382593,1.0,6.866717022591499,1.0,3.965421524308034,0.0,0.0,2.0,1.992309684617377,7.0,12.95360757971095,3.0,16.409583196586805,0.0,0.0,25.11.2024
5515,7.0,2.220157123691296,1.0,6.866717022591499,1.0,3.965421524308034,0.0,0.0,1.0,0.996154842308688,3.0,5.551546105590407,1.0,5.469861065528936,0.0,0.0,26.11.2024
5515,17.0,5.391810157536006,1.0,6.866717022591499,1.0,3.965421524308034,0.0,0.0,3.0,2.988464526926065,7.0,12.95360757971095,5.0,27.34930532764468,0.0,0.0,27.11.2024
5515,20.0,6.343306067689419,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,2.0,1.992309684617377,7.0,12.95360757971095,8.0,43.75888852423149,0.0,0.0,28.11.2024
5515,22.0,6.9776366744583616,2.0,13.733434045182998,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,6.0,11.103092211180812,9.0,49.22874958976042,0.0,0.0,29.11.2024
5515,23.0,7.294801977842832,2.0,13.733434045182998,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,6.0,11.103092211180812,10.0,54.69861065528936,0.0,0.0,30.11.2024
5515,23.0,7.294801977842832,2.0,13.733434045182998,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,6.0,11.103092211180812,10.0,54.69861065528936,0.0,0.0,01.12.2024
5515,23.0,7.294801977842832,2.0,13.733434045182998,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,6.0,11.103092211180812,10.0,54.69861065528936,0.0,0.0,02.12.2024
5515,23.0,7.294801977842832,2.0,13.733434045182998,0.0,0.0,3.0,2.918146004571762,1.0,0.996154842308688,6.0,11.103092211180812,11.0,60.16847172081829,0.0,0.0,03.12.2024
5515,18.0,5.7089754609204775,2.0,13.733434045182998,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,4.0,7.402061474120543,9.0,49.22874958976042,0.0,0.0,04.12.2024
5515,17.0,5.391810157536006,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,5.0,9.252576842650678,7.0,38.28902745870255,0.0,0.0,05.12.2024
5515,19.0,6.026140764304948,1.0,6.866717022591499,0.0,0.0,3.0,2.918146004571762,3.0,2.988464526926065,5.0,9.252576842650678,7.0,38.28902745870255,0.0,0.0,06.12.2024
5515,14.0,4.440314247382593,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,5.0,9.252576842650678,3.0,16.409583196586805,0.0,0.0,07.12.2024
5515,14.0,4.440314247382593,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,5.0,9.252576842650678,3.0,16.409583196586805,0.0,0.0,08.12.2024
5515,14.0,4.440314247382593,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,5.0,9.252576842650678,3.0,16.409583196586805,0.0,0.0,09.12.2024
5515,17.0,5.391810157536006,0.0,0.0,0.0,0.0,2.0,1.945430669714508,5.0,4.980774211543444,4.0,7.402061474120543,6.0,32.81916639317361,0.0,0.0,10.12.2024
5515,14.0,4.440314247382593,0.0,0.0,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,4.0,7.402061474120543,5.0,27.34930532764468,0.0,0.0,11.12.2024
5515,10.0,3.171653033844709,0.0,0.0,0.0,0.0,1.0,0.972715334857254,2.0,1.992309684617377,3.0,5.551546105590407,4.0,21.879444262115744,0.0,0.0,12.12.2024
5515,13.0,4.123148943998123,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.988464526926065,5.0,9.252576842650678,5.0,27.34930532764468,0.0,0.0,13.12.2024
5515,13.0,4.123148943998123,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.984619369234754,5.0,9.252576842650678,4.0,21.879444262115744,0.0,0.0,14.12.2024
5515,13.0,4.123148943998123,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.984619369234754,5.0,9.252576842650678,4.0,21.879444262115744,0.0,0.0,15.12.2024
5515,13.0,4.123148943998123,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.984619369234754,5.0,9.252576842650678,4.0,21.879444262115744,0.0,0.0,16.12.2024
5515,11.0,3.48881833722918,0.0,0.0,0.0,0.0,1.0,0.972715334857254,4.0,3.984619369234754,3.0,5.551546105590407,3.0,16.409583196586805,0.0,0.0,17.12.2024
5515,12.0,3.805983640613651,0.0,0.0,0.0,0.0,1.0,0.972715334857254,4.0,3.984619369234754,3.0,5.551546105590407,4.0,21.879444262115744,0.0,0.0,18.12.2024
5515,8.0,2.5373224270757677,0.0,0.0,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,1.0,1.850515368530135,3.0,16.409583196586805,0.0,0.0,19.12.2024
5515,11.0,3.48881833722918,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,1.0,1.850515368530135,5.0,27.34930532764468,0.0,0.0,20.12.2024
5515,11.0,3.48881833722918,2.0,13.733434045182998,0.0,0.0,1.0,0.972715334857254,2.0,1.992309684617377,1.0,1.850515368530135,5.0,27.34930532764468,0.0,0.0,21.12.2024
5515,11.0,3.48881833722918,2.0,13.733434045182998,0.0,0.0,1.0,0.972715334857254,2.0,1.992309684617377,1.0,1.850515368530135,5.0,27.34930532764468,0.0,0.0,22.12.2024
5515,11.0,3.48881833722918,2.0,13.733434045182998,0.0,0.0,1.0,0.972715334857254,2.0,1.992309684617377,1.0,1.850515368530135,5.0,27.34930532764468,0.0,0.0,23.12.2024
5515,13.0,4.123148943998123,2.0,13.733434045182998,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,4.0,7.402061474120543,3.0,16.409583196586805,0.0,0.0,24.12.2024
5515,13.0,4.123148943998123,2.0,13.733434045182998,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,4.0,7.402061474120543,3.0,16.409583196586805,0.0,0.0,25.12.2024
5515,13.0,4.123148943998123,2.0,13.733434045182998,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,4.0,7.402061474120543,3.0,16.409583196586805,0.0,0.0,26.12.2024
5515,13.0,4.123148943998123,2.0,13.733434045182998,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,4.0,7.402061474120543,3.0,16.409583196586805,0.0,0.0,27.12.2024
5515,8.0,2.5373224270757677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,4.0,7.402061474120543,3.0,16.409583196586805,0.0,0.0,28.12.2024
5515,8.0,2.5373224270757677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,4.0,7.402061474120543,3.0,16.409583196586805,0.0,0.0,29.12.2024
5515,8.0,2.5373224270757677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,4.0,7.402061474120543,3.0,16.409583196586805,0.0,0.0,30.12.2024
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,2.0,3.701030737060271,0.0,0.0,0.0,0.0,31.12.2024
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,2.0,3.701030737060271,0.0,0.0,0.0,0.0,01.01.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,2.0,3.701030737060271,0.0,0.0,0.0,0.0,02.01.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,0.0,0.0,1.0,0.996154842308688,2.0,3.701030737060271,0.0,0.0,0.0,0.0,03.01.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,0.0,0.0,1.0,0.996154842308688,2.0,3.701030737060271,0.0,0.0,0.0,0.0,04.01.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,0.0,0.0,1.0,0.996154842308688,2.0,3.701030737060271,0.0,0.0,0.0,0.0,05.01.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,0.0,0.0,1.0,0.996154842308688,2.0,3.701030737060271,0.0,0.0,0.0,0.0,06.01.2025
5515,3.0,0.951495910153412,1.0,6.866717022591499,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.701030737060271,0.0,0.0,0.0,0.0,07.01.2025
5515,8.0,2.5373224270757677,0.0,0.0,2.0,7.930843048616068,1.0,0.972715334857254,1.0,0.996154842308688,1.0,1.850515368530135,3.0,16.409583196586805,0.0,0.0,22.01.2025
5515,8.0,2.5373224270757677,0.0,0.0,2.0,7.930843048616068,1.0,0.972715334857254,1.0,0.996154842308688,1.0,1.850515368530135,3.0,16.409583196586805,0.0,0.0,23.01.2025
5515,8.0,2.5373224270757677,0.0,0.0,1.0,3.965421524308034,2.0,1.945430669714508,1.0,0.996154842308688,1.0,1.850515368530135,3.0,16.409583196586805,0.0,0.0,24.01.2025
5515,10.0,3.171653033844709,0.0,0.0,1.0,3.965421524308034,2.0,1.945430669714508,1.0,0.996154842308688,2.0,3.701030737060271,4.0,21.879444262115744,0.0,0.0,25.01.2025
5515,10.0,3.171653033844709,0.0,0.0,1.0,3.965421524308034,2.0,1.945430669714508,1.0,0.996154842308688,2.0,3.701030737060271,4.0,21.879444262115744,0.0,0.0,26.01.2025
5515,10.0,3.171653033844709,0.0,0.0,1.0,3.965421524308034,2.0,1.945430669714508,1.0,0.996154842308688,2.0,3.701030737060271,4.0,21.879444262115744,0.0,0.0,27.01.2025
5515,12.0,3.805983640613651,0.0,0.0,0.0,0.0,2.0,1.945430669714508,2.0,1.992309684617377,4.0,7.402061474120543,4.0,21.879444262115744,0.0,0.0,28.01.2025
5515,10.0,3.171653033844709,0.0,0.0,0.0,0.0,2.0,1.945430669714508,2.0,1.992309684617377,3.0,5.551546105590407,3.0,16.409583196586805,0.0,0.0,29.01.2025
5515,12.0,3.805983640613651,0.0,0.0,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,3.0,5.551546105590407,4.0,21.879444262115744,0.0,0.0,30.01.2025
5515,9.0,2.854487730460238,0.0,0.0,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,2.0,3.701030737060271,3.0,16.409583196586805,0.0,0.0,31.01.2025
5515,9.0,2.854487730460238,0.0,0.0,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,2.0,3.701030737060271,3.0,16.409583196586805,0.0,0.0,01.02.2025
5515,9.0,2.854487730460238,0.0,0.0,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,2.0,3.701030737060271,3.0,16.409583196586805,0.0,0.0,02.02.2025
5515,9.0,2.854487730460238,0.0,0.0,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,2.0,3.701030737060271,3.0,16.409583196586805,0.0,0.0,03.02.2025
5515,8.0,2.5373224270757677,0.0,0.0,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,1.0,1.850515368530135,2.0,10.939722131057872,0.0,0.0,04.02.2025
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,05.02.2025
5515,6.0,1.9029918203068248,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,2.0,1.992309684617377,1.0,1.850515368530135,0.0,0.0,0.0,0.0,06.02.2025
5515,6.0,1.9029918203068248,1.0,6.866717022591499,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,07.02.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,0.0,0.0,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,08.02.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,0.0,0.0,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,09.02.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,0.0,0.0,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,10.02.2025
5515,6.0,1.9029918203068248,1.0,6.866717022591499,0.0,0.0,0.0,0.0,1.0,0.996154842308688,1.0,1.850515368530135,3.0,16.409583196586805,0.0,0.0,11.02.2025
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.988464526926065,1.0,1.850515368530135,3.0,16.409583196586805,0.0,0.0,12.02.2025
5515,6.0,1.9029918203068248,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.988464526926065,1.0,1.850515368530135,2.0,10.939722131057872,0.0,0.0,13.02.2025
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.988464526926065,0.0,0.0,1.0,5.469861065528936,0.0,0.0,14.02.2025
5515,6.0,1.9029918203068248,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.980774211543444,0.0,0.0,1.0,5.469861065528936,0.0,0.0,15.02.2025
5515,6.0,1.9029918203068248,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.980774211543444,0.0,0.0,1.0,5.469861065528936,0.0,0.0,16.02.2025
5515,6.0,1.9029918203068248,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.980774211543444,0.0,0.0,1.0,5.469861065528936,0.0,0.0,17.02.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.988464526926065,0.0,0.0,0.0,0.0,0.0,0.0,18.02.2025
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.992309684617377,0.0,0.0,2.0,10.939722131057872,0.0,0.0,19.02.2025
5515,5.0,1.585826516922354,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.992309684617377,0.0,0.0,3.0,16.409583196586805,0.0,0.0,20.02.2025
5515,5.0,1.585826516922354,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.992309684617377,0.0,0.0,3.0,16.409583196586805,0.0,0.0,21.02.2025
